"type","name","fullname","label","labelReport","hintReport","chapter","disaggregation","correlate","anonymise","structuralequation.risk","structuralequation.coping","structuralequation.resilience","anonymise.1","clean","cluster","predict","variable","mappoint","mappoly","relevant","required","constraint","repeat_count","listname","qrepeat","qrepeatlabel","qlevel","qgroup","labelchoice","order","weight","score","recategorise","formpart","indic"
"select_one_d","NoDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.CommunicatingDifficulty.NoDifficulty","Using your normal customary language, do you have difficulty communicating, for examp","Using your normal customary language, do you have difficulty communicating, for examp",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","No, no difficulty","1",,,,"answers","data"
"select_one_d","SomeDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.SeeingDifficulty.SomeDifficulty","Do you have difficulty seeing, even if wearing glasses?: Yes, some difficulty","Do you have difficulty seeing, even if wearing glasses?: Yes, some difficulty",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, some difficulty","2",,,,"answers","data"
"select_one_d","SomeDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.HearingDifficulty.SomeDifficulty","Do you have difficulty hearing, even if wearing a hearing aid?: Yes, some difficulty","Do you have difficulty hearing, even if wearing a hearing aid?: Yes, some difficulty",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, some difficulty","2",,,,"answers","data"
"select_one_d","SomeDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.WalkingDifficulty.SomeDifficulty","Do you have difficulty walking or climbing steps?: Yes, some difficulty","Do you have difficulty walking or climbing steps?: Yes, some difficulty",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, some difficulty","2",,,,"answers","data"
"select_one_d","SomeDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.RememberingDifficulty.SomeDifficulty","Do you have difficulty remembering or concentrating?: Yes, some difficulty","Do you have difficulty remembering or concentrating?: Yes, some difficulty",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, some difficulty","2",,,,"answers","data"
"select_one_d","SomeDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.SelfCareDifficulty.SomeDifficulty","Do you have difficulty (with self-care such as) washing all over or dressing?: Yes, s","Do you have difficulty (with self-care such as) washing all over or dressing?: Yes, s",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, some difficulty","2",,,,"answers","data"
"select_one_d","SomeDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.CommunicatingDifficulty.SomeDifficulty","Using your normal customary language, do you have difficulty communicating, for examp","Using your normal customary language, do you have difficulty communicating, for examp",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, some difficulty","2",,,,"answers","data"
"select_one_d","AlotOfDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.SeeingDifficulty.AlotOfDifficulty","Do you have difficulty seeing, even if wearing glasses?: Yes, a lot of difficulty","Do you have difficulty seeing, even if wearing glasses?: Yes, a lot of difficulty",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, a lot of difficulty","3",,,,"answers","data"
"select_one_d","AlotOfDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.HearingDifficulty.AlotOfDifficulty","Do you have difficulty hearing, even if wearing a hearing aid?: Yes, a lot of difficu","Do you have difficulty hearing, even if wearing a hearing aid?: Yes, a lot of difficu",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, a lot of difficulty","3",,,,"answers","data"
"select_one_d","AlotOfDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.WalkingDifficulty.AlotOfDifficulty","Do you have difficulty walking or climbing steps?: Yes, a lot of difficulty","Do you have difficulty walking or climbing steps?: Yes, a lot of difficulty",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, a lot of difficulty","3",,,,"answers","data"
"select_one_d","AlotOfDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.RememberingDifficulty.AlotOfDifficulty","Do you have difficulty remembering or concentrating?: Yes, a lot of difficulty","Do you have difficulty remembering or concentrating?: Yes, a lot of difficulty",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, a lot of difficulty","3",,,,"answers","data"
"select_one_d","AlotOfDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.SelfCareDifficulty.AlotOfDifficulty","Do you have difficulty (with self-care such as) washing all over or dressing?: Yes, a","Do you have difficulty (with self-care such as) washing all over or dressing?: Yes, a",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, a lot of difficulty","3",,,,"answers","data"
"select_one_d","AlotOfDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.CommunicatingDifficulty.AlotOfDifficulty","Using your normal customary language, do you have difficulty communicating, for examp","Using your normal customary language, do you have difficulty communicating, for examp",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes, a lot of difficulty","3",,,,"answers","data"
"select_one_d","CannotDoAtAll","Profile.CaseNoDetails.IndBiodata.Impairment.SeeingDifficulty.CannotDoAtAll","Do you have difficulty seeing, even if wearing glasses?: Cannot do at all","Do you have difficulty seeing, even if wearing glasses?: Cannot do at all",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Cannot do at all","4",,,,"answers","data"
"select_one_d","CannotDoAtAll","Profile.CaseNoDetails.IndBiodata.Impairment.HearingDifficulty.CannotDoAtAll","Do you have difficulty hearing, even if wearing a hearing aid?: Cannot do at all","Do you have difficulty hearing, even if wearing a hearing aid?: Cannot do at all",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Cannot do at all","4",,,,"answers","data"
"select_one_d","CannotDoAtAll","Profile.CaseNoDetails.IndBiodata.Impairment.WalkingDifficulty.CannotDoAtAll","Do you have difficulty walking or climbing steps?: Cannot do at all","Do you have difficulty walking or climbing steps?: Cannot do at all",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Cannot do at all","4",,,,"answers","data"
"select_one_d","CannotDoAtAll","Profile.CaseNoDetails.IndBiodata.Impairment.RememberingDifficulty.CannotDoAtAll","Do you have difficulty remembering or concentrating?: Cannot do at all","Do you have difficulty remembering or concentrating?: Cannot do at all",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Cannot do at all","4",,,,"answers","data"
"select_one_d","CannotDoAtAll","Profile.CaseNoDetails.IndBiodata.Impairment.SelfCareDifficulty.CannotDoAtAll","Do you have difficulty (with self-care such as) washing all over or dressing?: Cannot","Do you have difficulty (with self-care such as) washing all over or dressing?: Cannot",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Cannot do at all","4",,,,"answers","data"
"select_one_d","CannotDoAtAll","Profile.CaseNoDetails.IndBiodata.Impairment.CommunicatingDifficulty.CannotDoAtAll","Using your normal customary language, do you have difficulty communicating, for examp","Using your normal customary language, do you have difficulty communicating, for examp",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Cannot do at all","4",,,,"answers","data"
"select_one_d","NoAnswer","Profile.CaseNoDetails.IndBiodata.Impairment.SeeingDifficulty.NoAnswer","Do you have difficulty seeing, even if wearing glasses?: Does not wish to answer","Do you have difficulty seeing, even if wearing glasses?: Does not wish to answer",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Does not wish to answer","5",,,,"answers","data"
"select_one_d","NoAnswer","Profile.CaseNoDetails.IndBiodata.Impairment.HearingDifficulty.NoAnswer","Do you have difficulty hearing, even if wearing a hearing aid?: Does not wish to answ","Do you have difficulty hearing, even if wearing a hearing aid?: Does not wish to answ",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Does not wish to answer","5",,,,"answers","data"
"select_one_d","NoAnswer","Profile.CaseNoDetails.IndBiodata.Impairment.WalkingDifficulty.NoAnswer","Do you have difficulty walking or climbing steps?: Does not wish to answer","Do you have difficulty walking or climbing steps?: Does not wish to answer",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Does not wish to answer","5",,,,"answers","data"
"select_one_d","NoAnswer","Profile.CaseNoDetails.IndBiodata.Impairment.RememberingDifficulty.NoAnswer","Do you have difficulty remembering or concentrating?: Does not wish to answer","Do you have difficulty remembering or concentrating?: Does not wish to answer",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Does not wish to answer","5",,,,"answers","data"
"select_one_d","NoAnswer","Profile.CaseNoDetails.IndBiodata.Impairment.SelfCareDifficulty.NoAnswer","Do you have difficulty (with self-care such as) washing all over or dressing?: Does n","Do you have difficulty (with self-care such as) washing all over or dressing?: Does n",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Does not wish to answer","5",,,,"answers","data"
"select_one_d","NoAnswer","Profile.CaseNoDetails.IndBiodata.Impairment.CommunicatingDifficulty.NoAnswer","Using your normal customary language, do you have difficulty communicating, for examp","Using your normal customary language, do you have difficulty communicating, for examp",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Does not wish to answer","5",,,,"answers","data"
"select_one_d","DrinkWater","Assistance.PriorityNeeds.PriorityNeedsComm1st.DrinkWater","What do you consider to be your community's MOST important need?: Drinking water","What do you consider to be your community's MOST important need?: Drinking water",,"Coping_Strategies",,,,,,,,"no",,,,,,,"yes",,,"priority_needs",,"MainDataFrame","level2","Assistance.PriorityNeeds","Drinking water",,,,,"answers","data"
"select_multiple","DrinkWater","Assistance.PriorityNeeds.PriorityNeedsCommOth.DrinkWater","What are two or three other needs you consider your community has?: Drinking water","What are two or three other needs you consider your community has?: Drinking water",,"Coping_Strategies",,,,,,,,"no",,,,,,,"yes","count-selected(.)<4",,"priority_needs",,"MainDataFrame","level2","Assistance.PriorityNeeds","Drinking water",,,,,"answers","data"
"select_one_d","DrinkWater","Assistance.PriorityNeeds.PriorityNeedsFirst.DrinkWater","What do you consider to be your household's MOST important need?: Drinking water","What do you consider to be your household's MOST important need?: Drinking water",,"Coping_Strategies",,,,,,,,"no",,,,,,,"yes",,,"priority_needs",,"MainDataFrame","level2","Assistance.PriorityNeeds","Drinking water",,,,,"answers","data"
